article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1007+s00270-014-0901-6.txt,FALSE,,FALSE,,,2015
10.1007+s00270-015-1213-1.txt,FALSE,,FALSE,,,2015
10.1007+s00277-015-2303-5.txt,FALSE,,FALSE,,,2015
10.1007+s00277-015-2370-7.txt,FALSE,,FALSE,,,2015
10.1007+s00277-015-2400-5.txt,FALSE,,FALSE,,,2015
10.1007+s00277-015-2447-3.txt,FALSE,,FALSE,,,2015
10.1007+s00277-015-2569-7.txt,FALSE,,FALSE,,,2015
10.1007+s00277-015-2575-9.txt,FALSE,,FALSE,,,2015
10.1007+s00280-015-2685-z.txt,FALSE,,FALSE,,,2015
10.1007+s00280-015-2761-4.txt,FALSE,,FALSE,,,2015
10.1007+s00281-015-0486-4.txt,FALSE,,FALSE,,,2015
10.1007+s00281-015-0501-9.txt,FALSE,,FALSE,,,2015
10.1007+s00281-015-0513-5.txt,FALSE,,FALSE,,,2015
10.1007+s00292-015-0009-z.txt,FALSE,,FALSE,,,2015
10.1007+s00292-015-0046-7.txt,FALSE,,FALSE,,,2015
10.1007+s00296-015-3229-x.txt,FALSE,,FALSE,,,2015
10.1007+s00296-015-3275-4.txt,FALSE,,FALSE,,,2015
10.1007+s00296-015-3413-z.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3595-5.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3604-8.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3660-0.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3667-6.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3749-5.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3776-2.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3807-z.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3873-2.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3881-2.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3897-7.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3927-5.txt,FALSE,,FALSE,,,2015
10.1007+s00330-015-3949-z.txt,FALSE,,FALSE,,,2015
10.1007+s00335-015-9577-8.txt,FALSE,,TRUE,,for software developers phenogrid is available as an open-source widget suitable for integration in third-party websites (www.github.com/monarch-initiative/phenogrid) and is customizable with respect to organism genotypes versus genes and user-specified comparisons.,2015
10.1007+s00345-015-1671-8.txt,FALSE,,FALSE,,,2015
10.1007+s00345-015-1707-0.txt,FALSE,,FALSE,,,2015
10.1007+s00345-015-1740-z.txt,FALSE,,FALSE,,,2015
10.1007+s00347-014-3104-2.txt,FALSE,,FALSE,,,2015
10.1007+s00347-014-3173-2.txt,FALSE,,FALSE,,,2015
10.1007+s00347-014-3184-z.txt,FALSE,,FALSE,,,2015
10.1007+s00347-014-3204-z.txt,FALSE,,FALSE,,,2015
10.1007+s00347-014-3207-9.txt,FALSE,,FALSE,,,2015
10.1007+s00347-014-3225-7.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0006-x.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0012-z.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0075-x.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0108-5.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0111-x.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0149-9.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0154-z.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0158-8.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0165-9.txt,FALSE,,FALSE,,,2015
10.1007+s00347-015-0176-6.txt,FALSE,,FALSE,,,2015
10.1007+s00380-014-0620-6.txt,FALSE,,FALSE,,,2015
10.1007+s00380-015-0763-0.txt,FALSE,,FALSE,,,2015
10.1007+s00380-015-0784-8.txt,FALSE,,FALSE,,,2015
10.1007+s00381-015-2635-4.txt,FALSE,,FALSE,,,2015
10.1007+s00381-015-2727-1.txt,FALSE,,FALSE,,,2015
10.1007+s00381-015-2787-2.txt,FALSE,,FALSE,,,2015
10.1007+s00384-015-2130-0.txt,FALSE,,FALSE,,,2015
10.1007+s00391-015-0886-z.txt,FALSE,,FALSE,,,2015
10.1007+s00391-015-0958-0.txt,FALSE,,FALSE,,,2015
10.1007+s00391-015-0959-z.txt,FALSE,,FALSE,,,2015
10.1007+s00392-015-0820-9.txt,FALSE,,FALSE,,,2015
10.1007+s00392-015-0828-1.txt,FALSE,,FALSE,,,2015
10.1007+s00392-015-0841-4.txt,FALSE,,FALSE,,,2015
10.1007+s00392-015-0863-y.txt,FALSE,,FALSE,,,2015
10.1007+s00392-015-0893-5.txt,FALSE,,FALSE,,,2015
10.1007+s00392-015-0912-6.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1436-6.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1438-4.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1446-4.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1448-2.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1449-1.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1452-6.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1456-2.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1458-0.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1475-z.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1490-0.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1543-4.txt,FALSE,,FALSE,,,2015
10.1007+s00393-014-1561-2.txt,FALSE,,FALSE,,,2015
10.1007+s00393-015-0019-5.txt,FALSE,,FALSE,,,2015
10.1007+s00393-015-1623-0.txt,FALSE,,FALSE,,,2015
10.1007+s00393-015-1646-6.txt,FALSE,,FALSE,,,2015
10.1007+s00393-015-1649-3.txt,FALSE,,FALSE,,,2015
10.1007+s00399-015-0359-5.txt,FALSE,,FALSE,,,2015
10.1007+s00399-015-0361-y.txt,FALSE,,FALSE,,,2015
10.1007+s00399-015-0376-4.txt,FALSE,,FALSE,,,2015
10.1007+s00399-015-0381-7.txt,FALSE,,FALSE,,,2015
10.1007+s00399-015-0392-4.txt,FALSE,,FALSE,,,2015
10.1007+s00399-015-0395-1.txt,FALSE,,FALSE,,,2015
10.1007+s00401-015-1384-5.txt,FALSE,,FALSE,,,2015
10.1007+s00401-015-1440-1.txt,FALSE,,FALSE,,,2015
10.1007+s00401-015-1497-x.txt,FALSE,,FALSE,,,2015
10.1007+s00401-015-1529-6.txt,FALSE,,FALSE,,,2015
10.1007+s00402-015-2271-1.txt,FALSE,,FALSE,,,2015
10.1007+s00402-015-2315-6.txt,FALSE,,FALSE,,,2015
10.1007+s00402-015-2317-4.txt,FALSE,,FALSE,,,2015
10.1007+s00402-015-2334-3.txt,FALSE,,FALSE,,,2015
10.1007+s00402-015-2391-7.txt,FALSE,,FALSE,,,2015
10.1007+s00404-014-3528-6.txt,FALSE,,FALSE,,,2015
10.1007+s00404-015-3697-y.txt,FALSE,,FALSE,,,2015
10.1007+s00404-015-3746-6.txt,FALSE,,FALSE,,,2015
10.1007+s00404-015-3913-9.txt,FALSE,,FALSE,,,2015
10.1007+s00405-015-3501-4.txt,FALSE,,FALSE,,,2015
10.1007+s00405-015-3568-y.txt,FALSE,,FALSE,,,2015
10.1007+s00405-015-3632-7.txt,FALSE,,FALSE,,,2015
10.1007+s00405-015-3728-0.txt,FALSE,,FALSE,,,2015
10.1007+s00406-014-0528-2.txt,FALSE,,FALSE,,,2015
10.1007+s00406-014-0543-3.txt,FALSE,,FALSE,,,2015
10.1007+s00406-015-0575-3.txt,FALSE,,FALSE,,,2015
10.1007+s00406-015-0598-9.txt,FALSE,,FALSE,,,2015
10.1007+s00406-015-0611-3.txt,FALSE,,FALSE,,,2015
10.1007+s00406-015-0616-y.txt,FALSE,,FALSE,,,2015
10.1007+s00411-014-0580-3.txt,FALSE,,FALSE,,,2015
10.1007+s00412-015-0512-2.txt,FALSE,,FALSE,,,2015
10.1007+s00414-015-1202-6.txt,FALSE,,FALSE,,,2015
10.1007+s00414-015-1238-7.txt,FALSE,,FALSE,,,2015
10.1007+s00414-015-1285-0.txt,FALSE,,FALSE,,,2015
10.1007+s00415-015-7646-2.txt,FALSE,,FALSE,,,2015
10.1007+s00415-015-7766-8.txt,FALSE,,FALSE,,,2015
10.1007+s00415-015-7788-2.txt,FALSE,,FALSE,,,2015
10.1007+s00415-015-7841-1.txt,FALSE,,FALSE,,,2015
10.1007+s00415-015-7908-z.txt,FALSE,,FALSE,,,2015
10.1007+s00415-015-7952-8.txt,FALSE,,FALSE,,,2015
10.1007+s00415-015-7969-z.txt,FALSE,,FALSE,,,2015
10.1007+s00417-014-2897-7.txt,FALSE,,FALSE,,,2015
10.1007+s00417-014-2903-0.txt,FALSE,,FALSE,,,2015
10.1007+s00417-014-2917-7.txt,FALSE,,FALSE,,,2015
10.1007+s00417-015-2939-9.txt,FALSE,,FALSE,,,2015
10.1007+s00417-015-2956-8.txt,FALSE,,FALSE,,,2015
10.1007+s00417-015-3014-2.txt,FALSE,,FALSE,,,2015
10.1007+s00417-015-3041-z.txt,FALSE,,FALSE,,,2015
10.1007+s00417-015-3096-x.txt,FALSE,,FALSE,,,2015
10.1007+s00418-014-1304-0.txt,FALSE,,FALSE,,,2015
10.1007+s00418-015-1383-6.txt,FALSE,,FALSE,,,2015
10.1007+s00421-015-3241-6.txt,FALSE,,FALSE,,,2015
10.1007+s00423-014-1266-7.txt,FALSE,,FALSE,,,2015
10.1007+s00423-015-1352-5.txt,FALSE,,FALSE,,,2015
10.1007+s00428-015-1803-y.txt,FALSE,,FALSE,,,2015
10.1007+s00428-015-1880-y.txt,FALSE,,FALSE,,,2015
10.1007+s00428-015-1890-9.txt,FALSE,,FALSE,,,2015
10.1007+s00429-014-0802-0.txt,FALSE,,FALSE,,,2015
10.1007+s00429-015-1057-0.txt,FALSE,,FALSE,,,2015
10.1007+s00429-015-1067-y.txt,FALSE,,FALSE,,,2015
10.1007+s00429-015-1113-9.txt,FALSE,,FALSE,,,2015
10.1007+s00430-014-0385-7.txt,FALSE,,FALSE,,,2015
10.1007+s00430-015-0390-5.txt,FALSE,,FALSE,,,2015
10.1007+s00431-015-2530-8.txt,FALSE,,FALSE,,,2015
10.1007+s00431-015-2647-9.txt,FALSE,,FALSE,,,2015
10.1007+s00432-015-1988-0.txt,FALSE,,FALSE,,,2015
10.1007+s00432-015-2045-8.txt,FALSE,,FALSE,,,2015
10.1007+s00436-015-4859-3.txt,FALSE,,FALSE,,,2015
10.1007+s00441-015-2268-7.txt,FALSE,,FALSE,,,2015
10.1007+s00464-015-4146-5.txt,FALSE,,FALSE,,,2015
10.1007+s00464-015-4149-2.txt,FALSE,,FALSE,,,2015
10.1007+s00464-015-4150-9.txt,TRUE,supplement,FALSE,table 3 illustrates all data,,2015
10.1007+s00464-015-4209-7.txt,FALSE,,FALSE,,,2015
10.1007+s00464-015-4318-3.txt,FALSE,,FALSE,,,2015
10.1007+s00464-015-4456-7.txt,FALSE,,FALSE,,,2015
10.1007+s00464-015-4603-1.txt,FALSE,,FALSE,,,2015
10.1007+s00467-015-3043-4.txt,FALSE,,FALSE,,,2015
10.1007+s00467-015-3182-7.txt,FALSE,,FALSE,,,2015
10.1007+s00467-015-3183-6.txt,FALSE,,FALSE,,,2015
10.1007+s00482-014-1463-x.txt,FALSE,,FALSE,,,2015
10.1007+s00482-014-1508-1.txt,FALSE,,FALSE,,,2015
10.1007+s00482-015-0001-9.txt,FALSE,,FALSE,,,2015
10.1007+s00482-015-0018-0.txt,FALSE,,FALSE,,,2015
10.1007+s00482-015-0049-6.txt,FALSE,,FALSE,,,2015
10.1007+s00520-014-2330-0.txt,FALSE,,FALSE,,,2015
10.1007+s00520-015-2716-7.txt,FALSE,,FALSE,,,2015
10.1007+s00520-015-3042-9.txt,FALSE,,FALSE,,,2015
10.1007+s00586-015-3811-7.txt,FALSE,,FALSE,,,2015
10.1007+s00586-015-3814-4.txt,FALSE,,FALSE,,,2015
10.1007+s00586-015-3852-y.txt,FALSE,,FALSE,,,2015
10.1007+s00586-015-3917-y.txt,FALSE,,FALSE,,,2015
10.1007+s00586-015-4121-9.txt,FALSE,,FALSE,,,2015
10.1007+s00586-015-4196-3.txt,FALSE,,FALSE,,,2015
10.1007+s00586-015-4210-9.txt,FALSE,,FALSE,,,2015
10.1007+s00595-015-1293-1.txt,FALSE,,FALSE,,,2015
10.1007+s00701-015-2362-3.txt,FALSE,,FALSE,,,2015
10.1007+s00701-015-2448-y.txt,FALSE,,FALSE,,,2015
10.1007+s00701-015-2587-1.txt,FALSE,,FALSE,,,2015
10.1007+s00701-015-2645-8.txt,FALSE,,FALSE,,,2015
10.1007+s00702-014-1298-8.txt,FALSE,,FALSE,,,2015
10.1007+s00702-014-1311-2.txt,FALSE,,FALSE,,,2015
10.1007+s00702-014-1359-z.txt,FALSE,,FALSE,,,2015
10.1007+s00702-015-1397-1.txt,FALSE,,FALSE,,,2015
10.1007+s00702-015-1407-3.txt,FALSE,,FALSE,,,2015
10.1007+s00702-015-1439-8.txt,FALSE,,FALSE,,,2015
10.1007+s00702-015-1459-4.txt,FALSE,,FALSE,,,2015
10.1007+s00702-015-1484-3.txt,FALSE,,FALSE,,,2015
10.1007+s00726-015-1993-2.txt,FALSE,,FALSE,,,2015
10.1007+s00761-014-2797-9.txt,FALSE,,FALSE,,,2015
10.1007+s00761-014-2835-7.txt,FALSE,,FALSE,,,2015
10.1007+s00761-014-2836-6.txt,FALSE,,FALSE,,,2015
10.1007+s00761-014-2840-x.txt,FALSE,,FALSE,,,2015
10.1007+s00761-014-2900-2.txt,FALSE,,FALSE,,,2015
10.1007+s00761-015-2931-3.txt,FALSE,,FALSE,,,2015
10.1007+s00761-015-2990-5.txt,FALSE,,FALSE,,,2015
10.1007+s00772-014-1440-9.txt,FALSE,,FALSE,,,2015
10.1007+s00772-015-0015-8.txt,FALSE,,FALSE,,,2015
10.1007+s00772-015-0050-5.txt,FALSE,,FALSE,,,2015
10.1007+s00772-015-0090-x.txt,FALSE,,FALSE,,,2015
10.1007+s00774-014-0641-3.txt,FALSE,,FALSE,,,2015
10.1007+s00774-015-0681-3.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1503-7.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1505-5.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1513-5.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1594-1.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1605-2.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1623-0.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1631-0.txt,FALSE,,FALSE,,,2015
10.1007+s00784-015-1654-6.txt,FALSE,,FALSE,,,2015
10.1007+s00787-014-0605-0.txt,FALSE,,FALSE,,,2015
10.1007+s00787-015-0682-8.txt,FALSE,,FALSE,,,2015
10.1007+s00787-015-0729-x.txt,FALSE,,FALSE,,,2015
10.1007+s10049-014-1931-y.txt,FALSE,,FALSE,,,2015
10.1007+s10049-014-1961-5.txt,FALSE,,FALSE,,,2015
10.1007+s10049-014-1974-0.txt,FALSE,,FALSE,,,2015
10.1007+s10049-015-0007-y.txt,FALSE,,FALSE,,,2015
10.1007+s10049-015-0011-2.txt,FALSE,,FALSE,,,2015
10.1007+s10049-015-0043-7.txt,FALSE,,FALSE,,,2015
10.1007+s10049-015-0055-3.txt,FALSE,,FALSE,,,2015
10.1007+s10049-015-0084-y.txt,FALSE,,FALSE,,,2015
10.1007+s10049-015-0090-0.txt,FALSE,,FALSE,,,2015
10.1007+s10049-015-1982-8.txt,FALSE,,FALSE,,,2015
10.1007+s10067-015-2879-0.txt,FALSE,,FALSE,,,2015
10.1007+s10067-015-2937-7.txt,FALSE,,FALSE,,,2015
10.1007+s10072-015-2342-7.txt,FALSE,,FALSE,,,2015
10.1007+s10096-014-2248-y.txt,FALSE,,FALSE,,,2015
10.1007+s10096-015-2433-7.txt,FALSE,,FALSE,,,2015
10.1007+s10096-015-2536-1.txt,FALSE,,FALSE,,,2015
10.1007+s10120-014-0403-x.txt,FALSE,,FALSE,,,2015
10.1007+s10157-014-1059-x.txt,FALSE,,FALSE,,,2015
10.1007+s10198-014-0579-3.txt,FALSE,,FALSE,,,2015
10.1007+s10198-015-0748-z.txt,FALSE,,FALSE,,,2015
10.1007+s10237-015-0689-6.txt,FALSE,,FALSE,,,2015
10.1007+s10304-015-0026-2.txt,FALSE,,FALSE,,,2015
10.1007+s10309-015-0009-2.txt,FALSE,,FALSE,,,2015
10.1007+s10309-015-0010-9.txt,FALSE,,FALSE,,,2015
10.1007+s10309-015-0421-7.txt,FALSE,,FALSE,,,2015
10.1007+s10339-015-0709-6.txt,FALSE,,FALSE,,,2015
10.1007+s10354-014-0341-6.txt,FALSE,,FALSE,,,2015
10.1007+s10354-015-0384-3.txt,FALSE,,FALSE,,,2015
10.1007+s10354-015-0395-0.txt,FALSE,,FALSE,,,2015
10.1007+s10405-014-0828-2.txt,FALSE,,FALSE,,,2015
10.1007+s10405-014-0867-8.txt,FALSE,,FALSE,,,2015
10.1007+s10439-015-1299-2.txt,FALSE,,FALSE,,,2015
10.1007+s10439-015-1486-1.txt,FALSE,,FALSE,,,2015
10.1007+s10459-015-9584-2.txt,FALSE,,FALSE,,,2015
10.1007+s10459-015-9596-y.txt,FALSE,,FALSE,,,2015
10.1007+s10495-014-1078-9.txt,FALSE,,FALSE,,,2015
10.1007+s10495-015-1149-6.txt,FALSE,,FALSE,,,2015
10.1007+s10522-015-9563-2.txt,FALSE,,FALSE,,,2015
10.1007+s10522-015-9577-9.txt,FALSE,,FALSE,,,2015
10.1007+s10522-015-9604-x.txt,FALSE,,FALSE,,,2015
10.1007+s10545-015-9812-1.txt,FALSE,,FALSE,,,2015
10.1007+s10548-014-0389-z.txt,FALSE,,TRUE,,ica components reflecting eye blinks or noise were identified and removed using a custom-written plugin (available at https://github.com/dnacombo/auto rejica).,2015
10.1007+s10549-014-3249-3.txt,FALSE,,FALSE,,,2015
10.1007+s10549-015-3287-5.txt,FALSE,,FALSE,,,2015
10.1007+s10549-015-3427-y.txt,FALSE,,FALSE,,,2015
10.1007+s10549-015-3479-z.txt,FALSE,,FALSE,,,2015
10.1007+s10549-015-3653-3.txt,FALSE,,FALSE,,,2015
10.1007+s10554-014-0565-y.txt,FALSE,,FALSE,,,2015
10.1007+s10554-015-0612-3.txt,FALSE,,FALSE,,,2015
10.1007+s10554-015-0629-7.txt,FALSE,,FALSE,,,2015
10.1007+s10554-015-0689-8.txt,FALSE,,FALSE,,,2015
10.1007+s10554-015-0792-x.txt,FALSE,,FALSE,,,2015
10.1007+s10557-015-6590-9.txt,FALSE,,FALSE,,,2015
10.1007+s10597-015-9914-0.txt,FALSE,,FALSE,,,2015
10.1007+s10616-013-9680-1.txt,FALSE,,FALSE,,,2015
10.1007+s10620-015-3991-3.txt,FALSE,,FALSE,,,2015
10.1007+s10633-015-9481-2.txt,FALSE,,FALSE,,,2015
10.1007+s10633-015-9486-x.txt,FALSE,,FALSE,,,2015
10.1007+s10633-015-9516-8.txt,FALSE,,FALSE,,,2015
10.1007+s10637-015-0267-x.txt,FALSE,,FALSE,,,2015
10.1007+s10637-015-0286-7.txt,FALSE,,FALSE,,,2015
10.1007+s10654-014-9982-4.txt,FALSE,,FALSE,,,2015
10.1007+s10741-015-9522-7.txt,FALSE,,FALSE,,,2015
10.1007+s10753-015-0146-9.txt,FALSE,,FALSE,,,2015
10.1007+s10840-015-0033-1.txt,FALSE,,FALSE,,,2015
10.1007+s10840-015-0059-4.txt,FALSE,,FALSE,,,2015
10.1007+s10856-015-5467-6.txt,FALSE,,FALSE,,,2015
10.1007+s10875-015-0129-5.txt,FALSE,,FALSE,,,2015
10.1007+s10875-015-0161-5.txt,FALSE,,FALSE,,,2015
10.1007+s10916-015-0205-7.txt,FALSE,,FALSE,,,2015
10.1007+s10995-015-1773-3.txt,FALSE,,FALSE,,,2015
10.1007+s11046-015-9946-6.txt,FALSE,,FALSE,,,2015
10.1007+s11051-015-2927-3.txt,FALSE,,FALSE,,,2015
10.1007+s11060-015-1993-9.txt,FALSE,,FALSE,,,2015
10.1007+s11095-015-1632-3.txt,FALSE,,FALSE,,,2015
10.1007+s11136-014-0812-7.txt,FALSE,,FALSE,,,2015
10.1007+s11136-015-1027-2.txt,FALSE,,FALSE,,,2015
10.1007+s11136-015-1123-3.txt,FALSE,,FALSE,,,2015
10.1007+s11274-015-1875-5.txt,FALSE,,FALSE,,,2015
10.1007+s11307-015-0825-9.txt,FALSE,,FALSE,,,2015
10.1007+s11307-015-0832-x.txt,FALSE,,FALSE,,,2015
10.1007+s11325-014-0967-z.txt,FALSE,,FALSE,,,2015
10.1007+s11325-014-0990-0.txt,FALSE,,FALSE,,,2015
10.1007+s11325-015-1265-0.txt,FALSE,,FALSE,,,2015
10.1007+s11357-015-9787-8.txt,FALSE,,FALSE,,,2015
10.1007+s11357-015-9828-3.txt,FALSE,,FALSE,,,2015
10.1007+s11357-015-9829-2.txt,FALSE,,FALSE,,,2015
10.1007+s11377-015-0005-0.txt,FALSE,,FALSE,,,2015
10.1007+s11377-015-0014-z.txt,FALSE,,FALSE,,,2015
10.1007+s11377-015-0015-y.txt,FALSE,,FALSE,,,2015
10.1007+s11377-015-0017-9.txt,FALSE,,FALSE,,,2015
10.1007+s11428-015-0003-3.txt,FALSE,,FALSE,,,2015
10.1007+s11428-015-1360-7.txt,FALSE,,FALSE,,,2015
10.1007+s11428-015-1388-8.txt,FALSE,,FALSE,,,2015
10.1007+s11481-015-9646-5.txt,FALSE,,FALSE,,,2015
10.1007+s11517-015-1285-8.txt,FALSE,,FALSE,,,2015
10.1007+s11517-015-1410-8.txt,FALSE,,FALSE,,,2015
10.1007+s11523-014-0354-5.txt,FALSE,,FALSE,,,2015
10.1007+s11560-014-0932-7.txt,FALSE,,FALSE,,,2015
10.1007+s11560-015-0003-8.txt,FALSE,,FALSE,,,2015
10.1007+s11605-015-3011-0.txt,FALSE,,FALSE,,,2015
10.1007+s11655-014-1771-5.txt,FALSE,,FALSE,,,2015
10.1007+s11682-015-9438-9.txt,FALSE,,FALSE,,,2015
10.1007+s11682-015-9442-0.txt,FALSE,,FALSE,,,2015
10.1007+s11695-014-1529-y.txt,FALSE,,FALSE,,,2015
10.1007+s11695-015-1683-x.txt,FALSE,,FALSE,,,2015
10.1007+s11764-015-0434-2.txt,FALSE,,FALSE,,,2015
10.1007+s11818-015-0014-8.txt,FALSE,,FALSE,,,2015
10.1007+s11818-015-0016-6.txt,FALSE,,FALSE,,,2015
10.1007+s11818-015-0696-y.txt,FALSE,,FALSE,,,2015
10.1007+s11818-015-0697-x.txt,FALSE,,FALSE,,,2015
10.1007+s11818-015-0699-8.txt,FALSE,,FALSE,,,2015
10.1007+s11818-015-0700-6.txt,FALSE,,FALSE,,,2015
10.1007+s11818-015-0702-4.txt,FALSE,,FALSE,,,2015
10.1007+s11825-014-0033-z.txt,FALSE,,FALSE,,,2015
10.1007+s11825-015-0034-6.txt,FALSE,,FALSE,,,2015
10.1007+s11825-015-0066-y.txt,FALSE,,FALSE,,,2015
10.1007+s11886-015-0610-z.txt,FALSE,,FALSE,,,2015
10.1007+s11906-015-0561-1.txt,FALSE,,FALSE,,,2015
10.1007+s11906-015-0565-x.txt,FALSE,,FALSE,,,2015
10.1007+s11910-015-0526-4.txt,FALSE,,FALSE,,,2015
10.1007+s11910-015-0546-0.txt,FALSE,,FALSE,,,2015
10.1007+s11926-015-0505-4.txt,FALSE,,FALSE,,,2015
10.1007+s11940-015-0346-5.txt,FALSE,,FALSE,,,2015
10.1007+s11940-015-0354-5.txt,FALSE,,FALSE,,,2015
10.1007+s11999-015-4432-5.txt,FALSE,,FALSE,,,2015
10.1007+s11999-015-4462-z.txt,FALSE,,FALSE,,,2015
10.1007+s12015-014-9581-5.txt,FALSE,,FALSE,,,2015
10.1007+s12015-015-9608-6.txt,FALSE,,FALSE,,,2015
10.1007+s12024-014-9641-9.txt,FALSE,,FALSE,,,2015
10.1007+s12024-015-9671-y.txt,FALSE,,FALSE,,,2015
10.1007+s12028-015-0230-x.txt,FALSE,,FALSE,,,2015
10.1007+s12035-015-9390-0.txt,FALSE,,FALSE,,,2015
10.1007+s12038-015-9520-x.txt,FALSE,,FALSE,,,2015
10.1007+s12149-015-0976-4.txt,FALSE,,FALSE,,,2015
10.1007+s12181-014-0620-x.txt,FALSE,,FALSE,,,2015
10.1007+s12181-014-0636-2.txt,FALSE,,FALSE,,,2015
10.1007+s12181-015-0014-8.txt,FALSE,,FALSE,,,2015
10.1007+s12181-015-0021-9.txt,FALSE,,FALSE,,,2015
10.1007+s12181-015-0023-7.txt,FALSE,,FALSE,,,2015
10.1007+s12181-015-0654-8.txt,FALSE,,FALSE,,,2015
10.1007+s12402-014-0164-8.txt,FALSE,,FALSE,,,2015
10.1007+s12603-014-0547-8.txt,FALSE,,FALSE,,,2015
10.1007+s12603-015-0589-6.txt,FALSE,,FALSE,,,2015
10.1007+s13277-015-4031-9.txt,FALSE,,FALSE,,,2015
10.1007+s13555-015-0089-y.txt,FALSE,,FALSE,,,2015
10.1007+s15006-015-2824-9.txt,FALSE,,FALSE,,,2015
10.1007+s15006-015-2882-z.txt,FALSE,,FALSE,,,2015
10.1007+s15010-015-0780-z.txt,FALSE,,FALSE,,,2015
10.1007+s15010-015-0813-7.txt,FALSE,,FALSE,,,2015
10.1007+s15010-015-0865-8.txt,FALSE,,FALSE,,,2015
10.1007+s40120-015-0034-0.txt,FALSE,,FALSE,,,2015
10.1007+s40121-015-0075-9.txt,FALSE,,FALSE,,,2015
10.1007+s40291-015-0162-3.txt,TRUE,field-specific repository,FALSE,both sequences were submitted to the european molecular biology laboratory (embl)/genbank nucleotide database (acc no ln835768 ln835769).,,2015
10.1007+s40429-015-0063-x.txt,FALSE,,FALSE,,,2015
10.1007+s40520-015-0444-y.txt,FALSE,,FALSE,,,2015
10.1007+s40620-015-0223-z.txt,FALSE,,FALSE,,,2015
10.1007+s40629-015-0049-1.txt,FALSE,,FALSE,,,2015
10.1007+s40629-015-0052-6.txt,FALSE,,FALSE,,,2015
10.1007+s40629-015-0066-0.txt,FALSE,,FALSE,,,2015
10.1007+s40629-015-0074-0.txt,FALSE,,FALSE,,,2015
10.1007+s40629-015-0087-8.txt,FALSE,,FALSE,,,2015
10.1016+bs.apcsb.2015.11.006.txt,FALSE,,FALSE,,,2015
10.1016+bs.apha.2015.03.004.txt,FALSE,,FALSE,,,2015
10.1016+bs.mie.2014.12.014.txt,FALSE,,FALSE,,,2015
10.1016+bs.mie.2015.02.011.txt,FALSE,,FALSE,,,2015
10.1016+bs.pbr.2015.07.026.txt,FALSE,,FALSE,,,2015
10.1016+j.abb.2015.02.029.txt,FALSE,,FALSE,,,2015
10.1016+j.abb.2015.09.003.txt,FALSE,,FALSE,,,2015
10.1016+j.abb.2015.12.012.txt,FALSE,,FALSE,,,2015
10.1016+j.acra.2014.12.003.txt,FALSE,,FALSE,,,2015
10.1016+j.acra.2015.05.008.txt,FALSE,,FALSE,,,2015
10.1016+j.actbio.2015.03.027.txt,TRUE,data availability statement,FALSE,data availability the original data used in this article can be found online at http://dx.doi,,2015
10.1016+j.actbio.2015.04.011.txt,FALSE,,FALSE,,,2015
10.1016+j.actbio.2015.04.020.txt,FALSE,,FALSE,,,2015
10.1016+j.actbio.2015.05.015.txt,FALSE,,FALSE,,,2015
10.1016+j.actbio.2015.11.052.txt,FALSE,,FALSE,,,2015
